id,name,gender,pronunciation,popularity
4,Aaban,Masculine,aa-BAN,
3,Aabad,Masculine,ah-BAHD,
2,Aabaan,Masculine,aa-BAAN,
8,Aabeer,Masculine,ah-BEER,
1,Aaarti,Feminine,AA-r-tee,
6,Aabdul,Masculine,ah-b-DOOL,
12,Aabharan,Unisex,aa-bha-ran,
14,Aabhas,Masculine,ah-bahsh,
15,Aabhav,Masculine,ah-bhaav,
9,Aabel,Unisex,AH-bəl,
13,Aabharana,Feminine,aa-bha-ra-na,
11,Aabha,Feminine,AA-bha,
19,Aabhyr,Masculine,aa-bheer,
17,Aabher,Masculine,ah-b-her,50
16,Aabheer,Masculine,ah-BHEER,
18,Aabhi,Feminine,AH-bee,
21,Aabia,Feminine,ah-bee-ah,
22,Aabid,Masculine,ah-BEE-d,
24,Aabidah,Feminine,,
27,Aabidha,Feminine,ah-BEE-dah,
29,Aabidullah,Masculine,ah-BEE-dullah,
23,Aabida,Feminine,,
30,Aabigail,Feminine,AY-bee-gayl,
28,Aabidi,Masculine,ah-BEE-dee,
26,Aabidh,Masculine,ah-BEE-dh,
37,Aabiyah,Feminine,ah-bee-YAH,
34,Aabis,,ah-bee-s,
33,Aabirah,Feminine,aa-bee-RAH,null
35,Aabish,Masculine,/ɑːbɪʃ/,
36,Aabiya,Feminine,ah-BEE-yah,
38,Aaboli,Feminine,aa-BO-lee,
39,Aabou,Masculine,AH-boo,
41,Aabraham,Masculine,EYB-ruh-ham,
43,Aabrar,Masculine,Aa-braar,
42,Aabram,Masculine,AY-bram,68
48,Aabrielle,Feminine,ay-bree-ehl,39
51,Aaby,Unisex,,
44,Aabree,Feminine,AY-bree,
53,Aacalib,Masculine,,
50,Aabroo,Feminine,,
47,Aabriella,Feminine,ah-bree-EHL-lah,
58,Aachboun,Masculine,ah-AACH-boun,
56,Aachal,Unisex,AH-chahl,
54,Aace,Unisex,ay-see,
59,Aachi,Unisex,AH-chee,
62,Aachman,Masculine,Aach-man,70
67,Aacir,Masculine,ah-seer,
66,Aachu,Feminine,AA-choo,
68,Aad,Masculine,awe-d,60
70,Aadab,Unisex,aah-DAAB,
72,Aadalen,Unisex,AY-da-lin,
73,Aadam,Masculine,AH-dahm,
71,Aadal,Masculine,AH-dal,
75,Aadar,Masculine,AH-dahr,
74,Aadan,Masculine,AH-DAHN,
69,Aada,Feminine,AA-da,
77,Aadarsha,Unisex,aa-DAR-sha or aa-DAR-shah,
78,Aadarshi,Feminine,ah-DAR-shee,
79,Aadarshini,Feminine,aa-dar-shi-ni,75
83,Aadaya,Feminine,ah-DAH-yah,
82,Aadavan,Masculine,ah-dah-vahn,90
84,Aaddhya,Feminine,AH-d-d-ee-ah,68
81,Aadav,Masculine,AA-daav,
85,Aaddvik,Masculine,A-ad-vik,
88,Aadeah,Unisex,,
86,Aaddya,Feminine,ah-duh-yah,
89,Aadee,Feminine,EY-dee,
92,Aadeep,Masculine,,
93,Aadeesh,Masculine,\aa-dee-sh\,80
94,Aadeet,Masculine,ah-dee-t,
90,Aadeel,Masculine,ah-DEEL,
91,Aadeen,Masculine,ah-DEE-n,
99,Aadem,Masculine,ah-DAHM,
96,Aadelheid,Feminine,ah-del-height,
101,Aadersh,Masculine,ah-DURSH,
98,Aadelynn,Feminine,ay-duh-lynn,55
102,Aades,Masculine,AA-des,
104,Aadev,Masculine,ah-dev,
103,Aadesh,Masculine,ɑːdɛːʃ,
105,Aadey,Masculine,,
108,Aadham,Masculine,AH-dhum,null
106,Aadeyn,Masculine,eye-DEEN,
97,Aadelheide,Feminine,,
107,Aadh,Masculine,ah-dh,null
110,Aadhana,Feminine,ah-DAH-nah,
109,Aadhan,Masculine,aa-dhaan,
111,Aadhanya,Feminine,aa-DHAA-nyaa,
115,Aadharshini,Feminine,aa-dhaarsh-i-ni,
114,Aadharsha,Unisex,aah-DAHR-sha,93
119,Aadhavi,Feminine,aah-dhah-vee,
121,Aadhaya,Feminine,ah-DAH-yah,
118,Aadhavan,Masculine,ah-DAH-vun,
120,Aadhavv,Masculine,AH-dhavv,
122,Aadhee,Unisex,AH-dee,
117,Aadhava,Masculine,,
124,Aadheera,Unisex,aah-dhee-rah,
127,Aadhesh,Masculine,aa-DEHSH,
125,Aadheeran,Masculine,,
126,Aadheesh,Masculine,aa-DHee-sh,35
129,Aadhidev,Masculine,,
133,Aadhila,Feminine,ah-DEE-la,
132,Aadhil,Masculine,AH-dil,
135,Aadhinath,Masculine,aa-dhee-naath,
130,Aadhik,Masculine,aa-dheek,
136,Aadhini,Feminine,AA-dhee-nee,75
138,Aadhira,Feminine,ah-dhee-ra,
131,Aadhikesav,Masculine,,
139,Aadhirai,Unisex,aa-dhi-rai,
141,Aadhiran,Masculine,aah-dee-RAHN,
137,Aadhir,Masculine,a-dheer,78
144,Aadhishree,Female,AA-dhee-SHREE,
142,Aadhirayan,Masculine,aa-dhi-raa-yan,
149,Aadhithya,Masculine,ah-DEE-thyah,
147,Aadhith,Masculine,ah-dee-th,
146,Aadhit,Masculine,ah-dheet,68
148,Aadhithan,Masculine,,
151,Aadhithyan,Masculine,,
152,Aadhitiya,Masculine,AH-dee-tee-ya,50
153,Aadhitya,Masculine,AH-di-tya,
155,Aadhiv,Masculine,,
154,Aadhityaa,Masculine,AA-di-tyaa,
156,Aadhiya,Feminine,aa-dee-yaa,null
158,Aadhrika,Feminine,,
145,Aadhisree,Feminine,AH-dhi-shree,
159,Aadhrit,Masculine,aa-drit,
163,Aadhunik,Masculine,aa-dhoo-nik,
161,Aadhriti,Feminine,aa-dhri-ti,
157,Aadhiyan,Masculine,aa-dhEE-yan,
162,Aadhu,Masculine,AH-dhoo,
165,Aadhvay,Masculine,ɑːd̪ʱʋɑːj,
164,Aadhvan,Masculine,,
168,Aadhvik,Masculine,ahd-vik,
167,Aadhvick,Masculine,ahd-vik,
166,Aadhvi,Feminine,A-adh-vi,
170,Aadhvitha,Feminine,aa-thee-vi-thaa,
174,Aadhyaa,Feminine,,
173,Aadhya,Feminine,Ah-dhyaa,
169,Aadhvika,Feminine,ah-dhvi-kah,
179,Aadhyareddy,Unisex,,
176,Aadhyan,Masculine,AH-dhee-ahn,
177,Aadhyant,Masculine,AAD-yant,
180,Aadhyashree,Feminine,aa-DHyaa-shree,
181,Aadhyasri,Feminine,aa-THyaa-sree,
183,Aadhyavi,Feminine,aa-dhya-vi,
185,Aadi,Masculine,aa-di,87
188,Aadidev,Masculine,aa-dee-dev,
175,Aadhyah,Feminine,ah-dhyah,90
186,Aadia,Feminine,aa-dee-ya,
182,Aadhyatma,Unisex,ah-dhyah-tma,
192,Aadijay,Masculine,aah-di-jay,
189,Aadie,Masculine,EY-dee,
193,Aadik,Masculine,AH-dee-k,
198,Aadila,Feminine,aa-DEE-lah,50
187,Aadian,Masculine,AH-dee-ahn,
197,Aadil,Masculine,AH-dihl,75
199,Aadilah,Feminine,ah-dee-lah,
200,Aadilakshmi,Feminine,aa-DEE-lahk-shmee,
202,Aadimoolan,Masculine,aah-dee-moh-lahn,
191,Aadih,Masculine,AA-dee,
201,Aadilynn,Feminine,a-di-lin,75
204,Aadina,Feminine,ah-DEE-na,
206,Aadinath,Masculine,AH-dee-nath,
203,Aadin,Masculine,AH-deen,57
207,Aadinathan,Masculine,aa-din-aa-than,
209,Aadir,Masculine,AH-deer,
205,Aadinadh,Masculine,ah-dee-nadh,
210,Aadira,Feminine,AA-dee-raa,
208,Aadipta,Masculine,aah-deep-tah,37
214,Aadiseshu,Masculine,aa-di-se-shu,
211,Aadiraj,Masculine,aa-dee-raj,
