id,category
1,
2,Welsh
3,Hebrew Christian
4,African Christian
5,Persian
6,Danish Christian
7,Polish
8,Christian Native American
9,Australian Vietnamese
10,Russian
11,Greek Islamic/Muslim
12,Christian Old-norse
13,Indian
14,Czech
15,Arabic
16,nan
17,Egyptian
18,Dutch
19,French British English Russian Australian Christian
20,Unknown
21,Gaelic
22,French Christian
23,Thai
24,Swedish
25,Greek Christian
26,Swedish Christian
27,Korean
28,Unique
29,Hawaiian
30,Latin
31,Japanese Christian
32,French
33,Hebrew
34,Greek
35,Japanese
36,African
37,Christian
38,Welsh Christian
39,Native American
40,Turkish
41,Aramaic
42,Christian Latin
43,Islamic/Muslim
44,Spanish Islamic/Muslim
45,Arabic Christian
46,Italian
47,Scottish
48,User Submitted Names
49,Sanskrit
50,Finnish
51,Spanish Christian
52,Chinese
53,Danish
54,Vietnamese
55,Norwegian
56,Korean Christian
57,English Christian
58,English
59,Dutch Christian
60,Vietnamese Christian
61,Italian Christian
62,Christian Gaelic
63,Slavic
64,Old-norse
65,Hindu
66,Indian African Chinese Korean Hindu Tamil Telugu Kannada
67,Danish Islamic/Muslim
68,Indian Chinese Australian Islamic/Muslim Telugu
69,Indian Hindu Tamil Goddess Radha
70,Christian Celtic
71,Turkish Christian
72,Irish
73,Spanish
